airConditioning,balcony,laundry,dishwasher,heat,water,hydro,wifi,pets,smoking,fridge,parkingAvailability,furnished,bedrooms,rent,bathrooms,squareFootage,leasePeriod,location,buildingType
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1,$1695,1,637 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1,$1795,1 Bath,686 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1,$1925,1 Bath,761 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1,$1695,1,637 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1,$1795,1 Bath,686 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1,$1925,1 Bath,761 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2,$2495,2 Bath,1227 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2,$2495,2 Bath,1227 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$2895,2,1366 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$2895,2,1395 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$2895,2,1377 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$3250,3,1552 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$5300,2,2242 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$2895,2,1366 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$2895,2,1395 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$2895,2,1377 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$3250,3,1552 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,3,$5300,2,2242 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1.5,$2295,1 Bath,1101 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1.5,$2450,1 Bath,1226 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1.5,$2295,1 Bath,1101 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,1.5,$2450,1 Bath,1226 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$2795,2,1350 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$2795,2,1305 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$2895,2,1437 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$4500,2,1858 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$5100,2,2159 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$2795,2,1350 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$2795,2,1305 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$2895,2,1437 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$4500,2,1858 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,Balcony,Washer                              Dryer,Fridge,Heating,Water,,,,No Smoking Allowed,,,,2.5,$5100,2,2159 ft²,1-Year,16 Rooksview Lane  B4B 1J3,apartment
,,Dryer                              Washer,Fridge,,,,,Pet Friendly,,,,,2,$2549,1 Bath,1129 ft²,1-Year,211, 221 Glenforest Drive  B3M 1J3,apartment
,,Dryer                              Washer,Fridge,,,,,Pet Friendly,,,,,2,$2549,1 Bath,1129 ft²,1-Year,211, 221 Glenforest Drive  B3M 1J3,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2008,1,747 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2034,1,777 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2038,1,747 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2058,1,787 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2059,1,808 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2078,1,806 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2008,1,747 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2034,1,777 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2038,1,747 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2058,1,787 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2059,1,808 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,1,$2078,1,806 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,2,$2482,1 Bath,981 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,Laundry Facilities,,,,,,Pet Friendly,,,,,2,$2482,1 Bath,981 ft²,1-Year,200 Willet Street  B3M 3C5,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2100,1,466 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2100,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2100,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2200,1,466 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2300,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2300,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2450,1,555 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$1895,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2100,1,466 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2100,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2100,1,450 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2200,1,466 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2300,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2300,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,1,$2450,1,555 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,2,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,1 Bath,1090 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,1 Bath,1090 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,1 Bath,1090 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,2,805 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,1,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2600,2,840 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,1 Bath,1090 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,1 Bath,1090 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,1 Bath,1090 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,,,,,,,,,,,2,$2900,2,805 ft²,1-Year,5633 Fenwick St.  B3H 1R1,apartment
,,,Fridge,Heating,,,,,,,,,1,$1900,1,387 ft²,1-Year,1157 Tower Rd.  B3H 2Y7,apartment
,,,Fridge,Heating,,,,,,,,,1,$1900,1,486 ft²,1-Year,1157 Tower Rd.  B3H 2Y7,apartment
,,,Fridge,Heating,,,,,,,,,1,$2100,1,486 ft²,1-Year,1157 Tower Rd.  B3H 2Y7,apartment
,,,Fridge,Heating,,,,,,,,,1,$1900,1,387 ft²,1-Year,1157 Tower Rd.  B3H 2Y7,apartment
,,,Fridge,Heating,,,,,,,,,1,$1900,1,486 ft²,1-Year,1157 Tower Rd.  B3H 2Y7,apartment
,,,Fridge,Heating,,,,,,,,,1,$2100,1,486 ft²,1-Year,1157 Tower Rd.  B3H 2Y7,apartment
,Balcony,Laundry Facilities,Dishwasher,Heating,,,,,,,,,0,$1700,1 Bath,356 ft²,1-Year,5778 South St.  B3H 4N5,apartment
,Balcony,Laundry Facilities,Dishwasher,Heating,,,,,,,,,0,$1700,1 Bath,356 ft²,1-Year,5778 South St.  B3H 4N5,apartment
,,,,,,,,,,,,,1,$1950,1 Bath,807 ft²,1-Year,290 Main Ave.  B3M 3V3,apartment
,,,,,,,,,,,,,1,$1950,1 Bath,807 ft²,1-Year,290 Main Ave.  B3M 3V3,apartment
,,,,,,,,,,,,,1,$2100,1 Bath,588 ft²,1-Year,1338 Hollis St.  B3J 3X3,apartment
,,,,,,,,,,,,,1,$2100,1 Bath,588 ft²,1-Year,1338 Hollis St.  B3J 3X3,apartment
,,,,,,,,,,,,,2,$2500,1 Bath,825 ft²,1-Year,1338 Hollis St.  B3J 3X3,apartment
,,,,,,,,,,,,,2,$2500,1 Bath,825 ft²,1-Year,1338 Hollis St.  B3J 3X3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,0,$1600,1,425 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,0,$1600,1,488 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,0,$1600,1,425 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,0,$1600,1,488 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,1,$1850,1,413 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,1,$1900,1,446 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,1,$1850,1,413 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,,Laundry Facilities,Dishwasher,Heating,,,,,,,,,1,$1900,1,446 ft²,1-Year,1585 Oxford St.  B3H 3Z3,apartment
,Balcony,Laundry Facilities,Dishwasher,Heating,Water,,,,,,,,1,$2250,1 Bath,768 ft²,1-Year,1881 Brunswick Street  B3J 3L8,apartment
,Balcony,Laundry Facilities,Dishwasher,Heating,Water,,,,,,,,1,$2250,1 Bath,768 ft²,1-Year,1881 Brunswick Street  B3J 3L8,apartment
,Balcony,Washer                              Dryer,Dishwasher,,Water,,,,,,,,1,$1950,1 Bath,572 ft²,1-Year,2065 Brunswick Street  B3K 5T8,apartment
,Balcony,Washer                              Dryer,Dishwasher,,Water,,,,,,,,1,$1950,1 Bath,572 ft²,1-Year,2065 Brunswick Street  B3K 5T8,apartment
,,,,Heating,Water,,,,,,,,1,$2050,1 Bath,760 ft²,1-Year,5885 Cunard Street  B3K 1E3,apartment
,,,,Heating,Water,,,,,,,,1,$2050,1 Bath,760 ft²,1-Year,5885 Cunard Street  B3K 1E3,apartment
,,,,Heating,Water,,,,,,,,2,$2495,1 Bath,961 ft²,1-Year,5885 Cunard Street  B3K 1E3,apartment
,,,,Heating,Water,,,,,,,,2,$2495,1 Bath,961 ft²,1-Year,5885 Cunard Street  B3K 1E3,apartment
,,Laundry Facilities                Washer                              Dryer,Dishwasher,,Water,,,,,,,,1,$1995,1 Bath,620 ft²,1-Year,2073-2077 Brunswick Street  B3K 5T8,apartment
,,Laundry Facilities                Washer                              Dryer,Dishwasher,,Water,,,,,,,,1,$1995,1 Bath,620 ft²,1-Year,2073-2077 Brunswick Street  B3K 5T8,apartment
,,,Dishwasher,Heating,Water,,,,,,,,2,$2110,2 Bath,945 ft²,1-Year,3330 Barnstead Lane  B3L 0B1,apartment
,,,Dishwasher,Heating,Water,,,,,,,,2,$2110,2 Bath,945 ft²,1-Year,3330 Barnstead Lane  B3L 0B1,apartment
